CpG,P-Value,FDR
cg04944002,0.7583624386268972,0.9996950217681123
cg04946387,0.18057191926539526,0.7725621410964347
cg04946555,0.828937369590469,0.9996950217681123
cg04947170,0.9416675170302999,0.9996950217681123
cg04949150,0.9182921280200824,0.9996950217681123
cg04949439,0.36975189903719563,0.9252174770468511
cg04949837,0.5132126254370459,0.9829714841613024
cg04950139,0.907782083340693,0.9996950217681123
cg04951122,0.9393613492492965,0.9996950217681123
cg04951214,0.5346442930873523,0.9877490136455386
cg04951768,0.6138946974393702,0.9969336488306725
cg04952455,0.7308604930023923,0.9996950217681123
cg04952588,0.501909433944882,0.9787657136438657
cg04953417,0.851300326423805,0.9996950217681123
cg04954408,0.19277634376957598,0.7855384997745938
cg04956792,0.007945917217516151,0.3870310962212731
cg04957596,0.6401479972775513,0.9996950217681123
cg04958293,0.8256043690190459,0.9996950217681123
cg04958428,0.007641204587100359,0.382291953045697
cg04958799,0.26840596213247214,0.8564633785302794
cg04960033,0.6363433106340012,0.9996950217681123
cg04960243,0.5068866148581808,0.9814864498047213
cg04960897,0.044537807259546695,0.5437613809483588
cg04963221,0.26754843082441043,0.8558213031031152
cg04964099,0.709024995490527,0.9996950217681123
cg04964266,0.8261251982762872,0.9996950217681123
cg04965129,0.24514234750120995,0.8383211410664866
cg04967354,0.29364728403177714,0.8764131340300595
cg04967374,0.3890996638501717,0.9339960886898623
cg04967411,0.7265913622398773,0.9996950217681123
cg04968182,0.50634646619293,0.9811926587656048
cg04968468,0.16289100100516832,0.7559627661458376
cg04969475,0.7645459978201143,0.9996950217681123
cg04972411,0.268473582894215,0.8565825019546954
cg04972977,0.9491930291711469,0.9996950217681123
cg04973085,0.27343582647375353,0.8605021995480492
cg04974157,0.8768975501915703,0.9996950217681123
cg04975338,0.0706357510268988,0.6071482780937693
cg04976001,0.4869109243515174,0.9725787379978131
cg04976462,0.9287048582527683,0.9996950217681123
cg04976865,0.7597312590824221,0.9996950217681123
cg04978747,0.5404497304298546,0.9881453083105562
cg04978839,0.47422554248573223,0.9677788296114112
cg04980135,0.31825037635185605,0.8940047610124813
cg04982586,0.8802106595433032,0.9996950217681123
cg04982951,0.060377267906291665,0.581365047650497
cg04984522,0.7890775873285064,0.9996950217681123
cg04984785,0.4962019388003347,0.9770387556488466
cg04986618,0.9799165457482917,0.9996950217681123
cg04986697,0.8788366080728263,0.9996950217681123
cg04987336,0.08544368306639911,0.6331294155769619
cg04987661,0.5530248141875587,0.9884094656330983
cg04987984,0.09255138349432862,0.6484467641317195
cg04989171,0.2824138259348932,0.8665251509787162
cg04989360,0.8401397372793746,0.9996950217681123
cg04989483,0.5217563416039175,0.9860123617448429
cg04990315,0.667845927655784,0.9996950217681123
cg04991486,0.02051998111106534,0.4636266630672497
cg04993035,0.41195395703369453,0.9456798983176141
cg04995330,0.35161175283287915,0.9128291655207548
cg04996684,0.41585207360899645,0.9465849660658168
cg04998702,0.9546881961510565,0.9996950217681123
cg04998737,0.07867409876495844,0.6208293979868142
cg04999691,0.9276108713951865,0.9996950217681123
cg05000269,0.45879506867483755,0.9625596498816134
cg05001302,0.6455134982222803,0.9996950217681123
cg05001423,0.7050599874776954,0.9996950217681123
cg05002500,0.5516555962140663,0.9881453083105562
cg05002708,0.07274115643047113,0.6106432513577855
cg05003723,0.11072032143475352,0.6794537543842956
cg05004092,0.7663182189312772,0.9996950217681123
cg05004394,0.12372502316546306,0.6976817572354922
cg05005308,0.9629324970154955,0.9996950217681123
cg05006042,0.21420575018439456,0.809050691123311
cg05006349,0.07488727372279232,0.6137213826948127
cg05006526,0.1921353091169854,0.7844886055725367
cg05007511,0.0936625454483082,0.6505276922074655
cg05008055,0.06504920947537916,0.5920671543264846
cg05008190,0.02416910558692095,0.47821560083872355
cg05008505,0.8765303746413349,0.9996950217681123
cg05010174,0.20912417128050553,0.8043904318764261
cg05010272,0.3971936126887404,0.938143857482408
cg05010284,0.7581251150410653,0.9996950217681123
cg05010579,0.06808382927738503,0.6013851136417279
cg05011083,0.21612639009549753,0.8109638720234212
cg05011816,0.83781951192068,0.9996950217681123
cg05012275,0.29315054200317,0.8758831613005844
cg05013596,0.25903486397238024,0.8492879153461083
cg05013986,0.3848485859453331,0.9320683387297023
cg05014952,0.0008316892796029229,0.1453569604168797
cg05015154,0.32951588878378235,0.9004112328667436
cg05017276,0.6233766494376816,0.9978116798124318
cg05018696,0.7050138216180074,0.9996950217681123
cg05019226,0.6264284437048939,0.9980658739175894
cg05019982,0.9605557710424457,0.9996950217681123
cg05021150,0.4658055083838144,0.9643418744735114
cg05021589,0.22040925281470386,0.8148502736959429
cg05022221,0.8883364348791982,0.9996950217681123
cg05022363,0.44406763431199003,0.9585306321963716
cg05024205,0.2667725049878057,0.8558213031031152
cg05024939,0.006529102341967315,0.36639020303289954
cg05028132,0.8516445658122126,0.9996950217681123
cg05029203,0.7068957887338749,0.9996950217681123
cg05030567,0.214242021304527,0.809050691123311
cg05030588,0.010808473677863483,0.41237501340293764
cg05030744,0.6071654920904417,0.99625665674087
cg05030995,0.8703232671961688,0.9996950217681123
cg05031474,0.0012738518073464942,0.19367704766433297
cg05031676,0.61243216894672,0.9969336488306725
cg05032059,0.37663282140661836,0.9295186507170876
cg05032451,0.6442347735204861,0.9996950217681123
cg05033071,0.34498895900136206,0.9093644533120763
cg05035366,0.8548203493181423,0.9996950217681123
cg05035746,0.7565769405127387,0.9996950217681123
cg05035791,0.3216701121663674,0.8956772738411626
cg05037472,0.5824912416888698,0.992397892382194
cg05037556,0.6342554558549381,0.9996950217681123
cg05037737,0.8790337355666138,0.9996950217681123
cg05037823,0.6304533348863823,0.9991578552634707
cg05039262,0.940379939498094,0.9996950217681123
cg05039548,0.029214564584145772,0.4965462978556096
cg05039637,0.8980768580850463,0.9996950217681123
cg05039671,0.2717774126374571,0.8589710609418855
cg05039938,0.8725959069803627,0.9996950217681123
cg05041073,0.27478590963808613,0.8613975534311175
cg05041395,0.7765335716676607,0.9996950217681123
cg05042466,0.7098517715026029,0.9996950217681123
cg05042729,0.36957831081803416,0.9251142270170608
cg05043185,0.4079192690351512,0.9441602606684788
cg05043743,0.9991965347862392,0.9999034122389279
cg05044089,0.9710394186423998,0.9996950217681123
cg05044267,0.5599000184841405,0.989170932004887
cg05046128,0.5179948453783856,0.9843068847789026
cg05046398,0.705695821428584,0.9996950217681123
cg05047982,0.5810973299626991,0.9919605618847975
cg05051981,0.9778758155952985,0.9996950217681123
cg05052045,0.8655786377556209,0.9996950217681123
cg05052194,0.07241331918492026,0.6097331364732053
cg05052242,0.8228178455921898,0.9996950217681123
cg05052463,0.6343736957494479,0.9996950217681123
cg05052519,0.8270536199964522,0.9996950217681123
cg05053064,0.5383641774668753,0.9881453083105562
cg05053358,0.5601602248300963,0.989170932004887
cg05055874,0.9585130228850238,0.9996950217681123
cg05056257,0.7084326473382772,0.9996950217681123
cg05057226,0.388646843126612,0.9337365339810767
cg05058571,0.5229860993854458,0.9866765288856084
cg05059566,0.09756733976357265,0.6581955433713118
cg05060234,0.07832060808731887,0.619602299581035
cg05060618,0.9861818532819254,0.9996950217681123
cg05061107,0.5554341112987278,0.9887164831869608
cg05061886,0.8218029342019593,0.9996950217681123
cg05062755,0.7979358959445076,0.9996950217681123
cg05064151,0.8061441377973223,0.9996950217681123
cg05064186,0.6896306248846258,0.9996950217681123
cg05064659,0.7695124891126965,0.9996950217681123
cg05066539,0.9407923411724857,0.9996950217681123
cg05067709,0.2971035555401453,0.8791594871123706
cg05067925,0.5477668393374264,0.9881453083105562
cg05068647,0.5774457992844082,0.9906579076421255
cg05069426,0.4667929723526568,0.9647957968480348
cg05070273,0.7563754844688864,0.9996950217681123
cg05070816,0.38040494717235607,0.9308457866824756
cg05071129,0.8360615490480929,0.9996950217681123
cg05072035,0.6593205567096088,0.9996950217681123
cg05074568,0.9832746592039575,0.9996950217681123
cg05074697,0.6513465736156374,0.9996950217681123
cg05074718,0.8063531223917554,0.9996950217681123
cg05075308,0.7435663195407571,0.9996950217681123
cg05075312,0.24522774866865057,0.8383507395086486
cg05076398,0.024305424443545075,0.47829858238129397
cg05078979,0.052456604097945836,0.561954959099156
cg05079374,0.16417919329470182,0.7575893454976133
cg05079685,0.5464191178914226,0.9881453083105562
cg05081037,0.37390193399865,0.9284872862120811
cg05081470,0.32673305317708934,0.8988449988288341
cg05081855,0.03466651839114589,0.5119411842945705
cg05082081,0.2503879803440009,0.8428711199209941
cg05082095,0.409463098054332,0.9448172135467359
cg05085809,0.6371705239133756,0.9996950217681123
cg05086365,0.22385128499778462,0.8179355008829312
cg05086458,0.12605933669791294,0.7023786840286977
cg05086494,0.9669625129869812,0.9996950217681123
cg05087204,0.9242779716736882,0.9996950217681123
cg05087350,0.06474368527295057,0.5915320703227998
cg05087948,0.32620847125496455,0.8983270610078907
cg05088060,0.6443321979569964,0.9996950217681123
cg05088143,0.7968710012510435,0.9996950217681123
cg05088747,0.9400036125907318,0.9996950217681123
cg05088782,0.18135670426297537,0.7736295949729068
cg05089540,0.8627571207979691,0.9996950217681123
cg05089968,0.9350943200755772,0.9996950217681123
cg05090186,0.9742180176081334,0.9996950217681123
cg05090858,0.7665332557835052,0.9996950217681123
cg05092387,0.9118310582953134,0.9996950217681123
cg05092810,0.08198859603201837,0.6268321936861599
cg05093137,0.06011464351540985,0.581365047650497
cg05093280,0.5163751885948712,0.9833812817189643
cg05094019,0.9312705251326499,0.9996950217681123
cg05094213,0.8895041431443738,0.9996950217681123
cg05094582,0.9739409919959945,0.9996950217681123
cg05094722,0.026692244724621686,0.48336283548122727
cg05094833,0.03301187471098745,0.5068806180489386
cg05095283,0.57888972692552,0.9911348189384341
cg05096292,0.981173981561336,0.9996950217681123
cg05097064,0.755782284427712,0.9996950217681123
cg05097610,0.1020755464438097,0.6646210001736449
cg05098125,0.38838340713850183,0.933366003023533
cg05098193,0.5164275085947914,0.9833812817189643
cg05098471,0.14521141434705245,0.7311411747736583
cg05098623,0.03625134045694832,0.5182261261649602
cg05098689,0.05744711766822683,0.5762028103733937
cg05099385,0.9000539907254461,0.9996950217681123
cg05099709,0.5872711788258185,0.9933077862164845
cg05100313,0.8531201496926123,0.9996950217681123
cg05100796,0.5575646950652533,0.989170932004887
cg05101180,0.37420763678400504,0.9285950577480176
cg05101394,0.4036151936999214,0.9415315773181558
cg05102921,0.8404656640713621,0.9996950217681123
cg05103590,0.24989898084150483,0.8424378618132398
cg05103983,0.4010903176445789,0.9405414924370141
cg05104204,0.35486651996755325,0.9148293576912483
cg05106770,0.6607654926766047,0.9996950217681123
cg05107826,0.6187289539146466,0.9975758790842205
cg05108018,0.08470680616407279,0.6319188316816824
cg05108243,0.6644247168825359,0.9996950217681123
cg05108467,0.6924621682876988,0.9996950217681123
cg05108472,0.21424691641303004,0.809050691123311
cg05109207,0.07695757239156761,0.6176451353800073
cg05109573,0.5514751096870436,0.9881453083105562
cg05109804,0.22634857108358336,0.820118218556168
cg05110733,0.6275337820857985,0.9980658739175894
cg05111000,0.8718267291833401,0.9996950217681123
cg05111574,0.840849017134595,0.9996950217681123
cg05112916,0.9880134767629061,0.9996950217681123
cg05114194,0.050272131810201896,0.5591627317757931
cg05114223,0.6921125124284435,0.9996950217681123
cg05118387,0.3856684591410565,0.9327275447310173
cg05119060,0.059705808487669126,0.5813358710453403
cg05119607,0.8097438411698121,0.9996950217681123
cg05119754,0.7968804561455509,0.9996950217681123
cg05120647,0.6526734684474675,0.9996950217681123
cg05120715,0.27144106448156924,0.8589710609418855
cg05121253,0.054789192210934985,0.5681297168633119
cg05122695,0.6036369574051278,0.9956324275819712
cg05124116,0.6944537334690515,0.9996950217681123
cg05124292,0.596265408170606,0.9944574359977518
cg05124621,0.2781092875181247,0.8639267910006372
cg05124812,0.3576885949188009,0.916715859795308
cg05124869,0.8010942635552765,0.9996950217681123
cg05125455,0.8900933863583615,0.9996950217681123
cg05125838,0.17865224052152046,0.7699226808061945
cg05127380,0.3450696005999847,0.9095131794589996
cg05128975,0.1435020996666426,0.7285457188965136
cg05129035,0.7750464455928915,0.9996950217681123
cg05129051,0.8155988241497435,0.9996950217681123
cg05129162,0.30477818065908047,0.8847213261552993
cg05130666,0.38659196456329714,0.9327984218202301
cg05130731,0.06162649917888779,0.5850856883218599
cg05131628,0.013030849846603042,0.4300824156157617
cg05132365,0.7595329488541407,0.9996950217681123
cg05134560,0.8583062975436209,0.9996950217681123
cg05134912,0.022939035373858375,0.4750141274204049
cg05136138,0.39916815605796574,0.9390691557101325
cg05136263,0.04912356002712237,0.5566474214465942
cg05138458,0.10447698557232113,0.6693298076731161
cg05139200,0.5579866257852462,0.989170932004887
cg05139542,0.6053725698187278,0.9961212711142603
cg05141362,0.8720373533181782,0.9996950217681123
cg05141473,0.8724945029761297,0.9996950217681123
cg05141984,0.8461241396435375,0.9996950217681123
cg05142135,0.08186138991381826,0.6261542929136688
cg05142376,0.5287009792816931,0.9877490136455386
cg05143854,0.7935597257229017,0.9996950217681123
cg05146200,0.8402805233365669,0.9996950217681123
cg05146534,0.6433183917490066,0.9996950217681123
cg05146658,0.5847368873142893,0.992397892382194
cg05147195,0.6739760826557493,0.9996950217681123
cg05147474,0.10143846391640625,0.6634977291557205
cg05147550,0.011394734109386961,0.41590170707695756
cg05148385,0.8526749364628865,0.9996950217681123
cg05148809,0.6432620944609297,0.9996950217681123
cg05149197,0.16852963634556284,0.7612522857063988
cg05149797,0.07080752927594303,0.6071482780937693
cg05150697,0.8290096557441298,0.9996950217681123
cg05150932,0.8740143946376215,0.9996950217681123
cg05151171,0.4130483040341716,0.9456798983176141
cg05151568,0.036895344879741505,0.5216746165714655
cg05151611,0.11765198994625686,0.6915484160966865
cg05152013,0.26016379675753976,0.8497693206366658
cg05153474,0.9441326879752319,0.9996950217681123
cg05153759,0.6932151520316094,0.9996950217681123
cg05153898,0.11748215265350931,0.69118369761264
cg05154530,0.5338614687186514,0.9877490136455386
cg05155009,0.4320521037322639,0.9531666354327021
cg05155965,0.04178660895915748,0.535943535149265
cg05156134,0.5088181300407074,0.9822551876520103
cg05156492,0.01585043872999413,0.4431295586423333
cg05156689,0.038075570878365876,0.5246639101041704
cg05158744,0.0591484759770242,0.5804041865597743
cg05159472,0.11544380457596055,0.6883735530399527
cg05160580,0.06847522261951658,0.6022291593099124
cg05160688,0.8895152907401046,0.9996950217681123
cg05161659,0.26721373773653007,0.8558213031031152
cg05162670,0.6660134356547819,0.9996950217681123
cg05163400,0.9710213729473768,0.9996950217681123
cg05163758,0.8752143384925739,0.9996950217681123
cg05165194,0.895565502650508,0.9996950217681123
cg05166408,0.6774457819045341,0.9996950217681123
cg05166684,0.12569963354889405,0.7019366599695416
cg05166871,0.6323150252652261,0.9996950217681123
cg05167704,0.2806595524991098,0.8658326641004629
cg05167834,0.03300908861993549,0.5068806180489386
cg05168253,0.383781023800869,0.9312857388738541
cg05168534,0.16734055908178305,0.7603517671817642
cg05169548,0.08143625075653907,0.6254104214542061
cg05170536,0.8855388707697609,0.9996950217681123
cg05170661,0.5093560773320343,0.9822551876520103
cg05172686,0.3672304033939646,0.9234533003976304
cg05172744,0.8848709285890315,0.9996950217681123
cg05173279,0.03682569884038198,0.5210822510368142
cg05173571,0.8527500217494657,0.9996950217681123
cg05174060,0.4134037762181646,0.9456987064360244
cg05174781,3.7903446940322373e-06,0.0028468520927937327
cg05175119,0.15980955033390806,0.7528934759052901
cg05175614,0.8746702044465205,0.9996950217681123
cg05176833,0.37651018458082885,0.9294669008623887
